config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.5,100000,99071,5,5,5,0,0,0.005,0.005,0.005
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.6,100000,96487,35,35,35,0,0,0.035,0.035,0.035
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.7,100000,92090,95,95,95,0,0,0.095,0.095,0.095
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.8,100000,86592,261,261,261,0,0,0.261,0.261,0.261
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,0.9,100000,80635,488,488,488,0,0,0.488,0.488,0.488
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.0,100000,74716,702,702,702,0,0,0.702,0.702,0.702
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.1,100000,69240,1048,1048,1048,0,0,1.048,1.048,1.048
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.2,100000,64207,1414,1414,1414,0,0,1.414,1.414,1.414
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.3,100000,59815,1720,1720,1720,0,0,1.72,1.72,1.72
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.4,100000,55835,2057,2057,2057,0,0,2.057,2.057,2.057
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.5,100000,52264,2394,2394,2394,0,0,2.394,2.394,2.394
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.6,100000,49185,2760,2760,2760,0,0,2.76,2.76,2.76
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,1.8,100000,43859,3415,3415,3415,0,0,3.415,3.415,3.415
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,2.0,100000,39646,3855,3855,3855,0,0,3.855,3.855,3.855
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,2.2,100000,36255,4408,4408,4408,0,0,4.408,4.408,4.408
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,2.4,100000,33511,4738,4738,4738,0,0,4.738,4.738,4.738
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,2.6,100000,31160,5001,5001,5001,0,0,5.001,5.001,5.001
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,2.8,100000,29247,5272,5272,5272,0,0,5.272,5.272,5.272
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,3.0,100000,27575,5493,5493,5493,0,0,5.493,5.493,5.493
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,3.2,100000,26110,5645,5645,5645,0,0,5.645,5.645,5.645
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,3.4,100000,24845,5741,5741,5741,0,0,5.741,5.741,5.741
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,3.6,100000,23772,5937,5937,5937,0,0,5.937,5.937,5.937
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,3.8,100000,22721,6011,6011,6011,0,0,6.011,6.011,6.011
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,4.0,100000,21868,6139,6139,6139,0,0,6.139,6.139,6.139
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,5.0,100000,18465,6391,6391,6391,0,0,6.391,6.391,6.391
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,6.0,100000,16192,6412,6412,6412,0,0,6.412,6.412,6.412
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,7.0,100000,14593,6393,6393,6393,0,0,6.393,6.393,6.393
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,8.0,100000,13337,6295,6295,6295,0,0,6.295,6.295,6.295
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,9.0,100000,12361,6177,6177,6177,0,0,6.177,6.177,6.177
NEW_RMT_1838_Type3_UFreeze_Unequal4,26,0.0,1.0,10.0,10.0,100000,11571,6038,6038,6038,0,0,6.038,6.038,6.038
