config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.5,100000,99071,5,5,5,0,0,0.005,0.005,0.005
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.6,100000,96487,36,36,36,0,0,0.036,0.036,0.036
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.7,100000,92090,97,97,97,0,0,0.097,0.097,0.097
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.8,100000,86592,266,266,266,0,0,0.266,0.266,0.266
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,0.9,100000,80635,495,495,495,0,0,0.495,0.495,0.495
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.0,100000,74716,716,716,716,0,0,0.716,0.716,0.716
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.1,100000,69240,1058,1058,1058,0,0,1.058,1.058,1.058
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.2,100000,64207,1422,1422,1422,0,0,1.422,1.422,1.422
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.3,100000,59815,1735,1735,1735,0,0,1.735,1.735,1.735
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.4,100000,55835,2070,2070,2070,0,0,2.07,2.07,2.07
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.5,100000,52264,2407,2407,2407,0,0,2.407,2.407,2.407
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.6,100000,49185,2772,2772,2772,0,0,2.772,2.772,2.772
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,1.8,100000,43859,3427,3427,3427,0,0,3.427,3.427,3.427
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,2.0,100000,39646,3868,3868,3868,0,0,3.868,3.868,3.868
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,2.2,100000,36255,4426,4426,4426,0,0,4.426,4.426,4.426
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,2.4,100000,33511,4750,4750,4750,0,0,4.75,4.75,4.75
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,2.6,100000,31160,5005,5005,5005,0,0,5.005,5.005,5.005
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,2.8,100000,29247,5285,5285,5285,0,0,5.285,5.285,5.285
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,3.0,100000,27575,5508,5508,5508,0,0,5.508,5.508,5.508
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,3.2,100000,26110,5651,5651,5651,0,0,5.651,5.651,5.651
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,3.4,100000,24845,5760,5760,5760,0,0,5.76,5.76,5.76
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,3.6,100000,23772,5946,5946,5946,0,0,5.946,5.946,5.946
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,3.8,100000,22721,6020,6020,6020,0,0,6.02,6.02,6.02
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,4.0,100000,21868,6146,6146,6146,0,0,6.146,6.146,6.146
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,5.0,100000,18465,6400,6400,6400,0,0,6.4,6.4,6.4
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,6.0,100000,16192,6418,6418,6418,0,0,6.418,6.418,6.418
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,7.0,100000,14593,6397,6397,6397,0,0,6.397,6.397,6.397
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,8.0,100000,13337,6296,6296,6296,0,0,6.296,6.296,6.296
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,9.0,100000,12361,6181,6181,6181,0,0,6.181,6.181,6.181
NEW_RMT_1838_Type3_UFreeze_Unequal2,24,0.0,0.1,1.0,10.0,100000,11571,6039,6039,6039,0,0,6.039,6.039,6.039
