config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.3,500000,499997,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.4,500000,499589,8,8,8,0,0,0,0.0016,0.0016,0.0016
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.5,500000,495402,246,246,246,0,0,0,0.0492,0.0492,0.0492
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.58,500000,485969,783,783,783,0,0,0,0.1566,0.1566,0.1566
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.6,500000,482642,969,969,969,0,0,0,0.1938,0.1938,0.1938
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.7,500000,460746,2481,2481,2481,0,0,0,0.4962,0.4962,0.4962
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.8,500000,433299,4692,4692,4692,0,0,0,0.9384,0.9384,0.9384
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,0.9,500000,403836,7538,7538,7538,0,0,0,1.5076,1.5076,1.5076
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.0,500000,374316,10480,10480,10480,0,0,0,2.096,2.096,2.096
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.1,500000,346971,13597,13597,13597,0,0,0,2.7194,2.7194,2.7194
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.2,500000,321807,16596,16596,16596,0,0,0,3.3192,3.3192,3.3192
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.3,500000,299433,19560,19560,19560,0,0,0,3.912,3.912,3.912
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.4,500000,279507,22282,22282,22282,0,0,0,4.4564,4.4564,4.4564
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.5,500000,261652,24793,24793,24792,1,0,0,4.9586,4.9586,4.9584
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.6,500000,245893,27271,27271,27269,2,0,0,5.4542,5.4542,5.4538
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,1.8,500000,219308,31154,31154,31147,7,0,0,6.2308,6.2308,6.2294
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,2.0,500000,198117,34323,34323,34300,23,0,0,6.8646,6.8646,6.86
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,2.2,500000,181074,36737,36737,36675,62,0,0,7.3474,7.3474,7.335
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,2.4,500000,167376,38883,38883,38718,165,0,0,7.7766,7.7766,7.7436
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,2.6,500000,155692,40419,40419,40139,280,0,0,8.0838,8.0838,8.0278
NEW_RMT_1838_Type2_VFreeze_Unequal3,34,0.1,0.0,10.0,2.8,500000,145962,41784,41784,41269,515,0,0,8.3568,8.3568,8.2538
