config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.5,100000,99071,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.6,100000,96487,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.7,100000,92090,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.8,100000,86592,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,0.9,100000,80635,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.0,100000,74716,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.1,100000,69240,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.2,100000,64207,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.3,100000,59815,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.4,100000,55835,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.5,100000,52264,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.6,100000,49185,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,1.8,100000,43859,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,2.0,100000,39646,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,2.2,100000,36255,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,2.4,100000,33511,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,2.6,100000,31160,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,2.8,100000,29247,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,3.0,100000,27575,9,9,9,0,0,0.009,0.009,0.009
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,3.2,100000,26110,17,17,17,0,0,0.017,0.017,0.017
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,3.4,100000,24845,21,21,21,0,0,0.021,0.021,0.021
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,3.6,100000,23772,27,27,27,0,0,0.027,0.027,0.027
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,3.8,100000,22721,34,34,34,0,0,0.034,0.034,0.034
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,4.0,100000,21868,43,43,43,0,0,0.043,0.043,0.043
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,5.0,100000,18465,139,139,139,0,0,0.139,0.139,0.139
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,6.0,100000,16192,239,239,239,0,0,0.239,0.239,0.239
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,7.0,100000,14593,344,344,344,0,0,0.344,0.344,0.344
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,8.0,100000,13337,448,448,448,0,0,0.448,0.448,0.448
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,9.0,100000,12361,581,581,581,0,0,0.581,0.581,0.581
NEW_RMT_1838_Type3_UFreeze_Unequal1,23,0.0,1.0,0.1,10.0,100000,11571,658,658,658,0,0,0.658,0.658,0.658
