config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.3,500000,499997,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.4,500000,499589,8,8,8,0,0,0,0.0016,0.0016,0.0016
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.5,500000,495402,251,251,251,0,0,0,0.0502,0.0502,0.0502
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.58,500000,485969,809,809,809,0,0,0,0.1618,0.1618,0.1618
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.6,500000,482642,1008,1008,1008,0,0,0,0.2016,0.2016,0.2016
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.7,500000,460746,2562,2562,2562,0,0,0,0.5124,0.5124,0.5124
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.8,500000,433299,4870,4870,4870,0,0,0,0.974,0.974,0.974
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,0.9,500000,403836,7807,7807,7807,0,0,0,1.5614,1.5614,1.5614
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.0,500000,374316,10835,10835,10835,0,0,0,2.167,2.167,2.167
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.1,500000,346971,14066,14066,14066,0,0,0,2.8132,2.8132,2.8132
NEW_RMT_1838_Type3_UFreeze_Unequal5,27,0.0,0.1,10.0,1.2,500000,321807,17172,17172,17172,0,0,0,3.4344,3.4344,3.4344
