config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.5,100000,99071,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.6,100000,96487,20,20,20,0,0,0.02,0.02,0.02
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.7,100000,92090,74,74,74,0,0,0.074,0.074,0.074
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.8,100000,86592,165,165,165,0,0,0.165,0.165,0.165
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,0.9,100000,80635,326,326,326,0,0,0.326,0.326,0.326
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.0,100000,74716,461,461,461,0,0,0.461,0.461,0.461
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.1,100000,69240,694,694,694,0,0,0.694,0.694,0.694
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.2,100000,64207,928,928,928,0,0,0.928,0.928,0.928
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.3,100000,59815,1160,1160,1160,0,0,1.16,1.16,1.16
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.4,100000,55835,1418,1418,1418,0,0,1.418,1.418,1.418
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.5,100000,52264,1612,1612,1612,0,0,1.612,1.612,1.612
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.6,100000,49185,1841,1841,1841,0,0,1.841,1.841,1.841
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,1.8,100000,43859,2269,2269,2269,0,0,2.269,2.269,2.269
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,2.0,100000,39646,2575,2575,2575,0,0,2.575,2.575,2.575
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,2.2,100000,36255,2945,2945,2945,0,0,2.945,2.945,2.945
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,2.4,100000,33511,3118,3118,3118,0,0,3.118,3.118,3.118
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,2.6,100000,31160,3320,3320,3320,0,0,3.32,3.32,3.32
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,2.8,100000,29247,3446,3446,3446,0,0,3.446,3.446,3.446
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,3.0,100000,27575,3563,3563,3563,0,0,3.563,3.563,3.563
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,3.2,100000,26110,3622,3622,3622,0,0,3.622,3.622,3.622
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,3.4,100000,24845,3721,3721,3721,0,0,3.721,3.721,3.721
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,3.6,100000,23772,3757,3757,3757,0,0,3.757,3.757,3.757
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,3.8,100000,22721,3743,3743,3743,0,0,3.743,3.743,3.743
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,4.0,100000,21868,3773,3773,3773,0,0,3.773,3.773,3.773
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,5.0,100000,18465,3822,3822,3822,0,0,3.822,3.822,3.822
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,6.0,100000,16192,3746,3746,3746,0,0,3.746,3.746,3.746
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,7.0,100000,14593,3601,3601,3601,0,0,3.601,3.601,3.601
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,8.0,100000,13337,3454,3454,3454,0,0,3.454,3.454,3.454
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,9.0,100000,12361,3295,3295,3295,0,0,3.295,3.295,3.295
NEW_RMT_1838_Type2_VFreeze_Unequal5,36,1.0,0.0,10.0,10.0,100000,11571,3189,3189,3189,0,0,3.189,3.189,3.189
