config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.5,100000,99071,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.6,100000,96487,25,25,25,0,0,0.025,0.025,0.025
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.7,100000,92090,85,85,85,0,0,0.085,0.085,0.085
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.8,100000,86592,222,222,222,0,0,0.222,0.222,0.222
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,0.9,100000,80635,416,416,416,0,0,0.416,0.416,0.416
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.0,100000,74716,611,611,611,0,0,0.611,0.611,0.611
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.1,100000,69240,923,923,923,0,0,0.923,0.923,0.923
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.2,100000,64207,1237,1237,1237,0,0,1.237,1.237,1.237
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.3,100000,59815,1525,1525,1525,0,0,1.525,1.525,1.525
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.4,100000,55835,1840,1840,1840,0,0,1.84,1.84,1.84
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.5,100000,52264,2135,2135,2135,0,0,2.135,2.135,2.135
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.6,100000,49185,2466,2466,2466,0,0,2.466,2.466,2.466
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,1.8,100000,43859,3098,3098,3098,0,0,3.098,3.098,3.098
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,2.0,100000,39646,3502,3502,3502,0,0,3.502,3.502,3.502
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,2.2,100000,36255,3984,3984,3984,0,0,3.984,3.984,3.984
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,2.4,100000,33511,4303,4303,4303,0,0,4.303,4.303,4.303
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,2.6,100000,31160,4580,4580,4580,0,0,4.58,4.58,4.58
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,2.8,100000,29247,4787,4787,4787,0,0,4.787,4.787,4.787
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,3.0,100000,27575,4988,4988,4988,0,0,4.988,4.988,4.988
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,3.2,100000,26110,5110,5110,5110,0,0,5.11,5.11,5.11
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,3.4,100000,24845,5240,5240,5240,0,0,5.24,5.24,5.24
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,3.6,100000,23772,5372,5372,5372,0,0,5.372,5.372,5.372
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,3.8,100000,22721,5444,5444,5444,0,0,5.444,5.444,5.444
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,4.0,100000,21868,5543,5543,5543,0,0,5.543,5.543,5.543
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,5.0,100000,18465,5801,5801,5801,0,0,5.801,5.801,5.801
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,6.0,100000,16192,5778,5778,5778,0,0,5.778,5.778,5.778
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,7.0,100000,14593,5743,5743,5743,0,0,5.743,5.743,5.743
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,8.0,100000,13337,5628,5628,5628,0,0,5.628,5.628,5.628
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,9.0,100000,12361,5504,5504,5504,0,0,5.504,5.504,5.504
NEW_RMT_1838_Type1_WFast_Unequal3,5,0.1,1.0,10.0,10.0,100000,11571,5381,5381,5381,0,0,5.381,5.381,5.381
