config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.5,100000,99071,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.6,100000,96487,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.7,100000,92090,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.8,100000,86592,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,0.9,100000,80635,4,4,4,0,0,0.004,0.004,0.004
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.0,100000,74716,13,13,13,0,0,0.013,0.013,0.013
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.1,100000,69240,23,23,23,0,0,0.023,0.023,0.023
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.2,100000,64207,46,46,46,0,0,0.046,0.046,0.046
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.3,100000,59815,86,86,86,0,0,0.086,0.086,0.086
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.4,100000,55835,137,137,137,0,0,0.137,0.137,0.137
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.5,100000,52264,154,154,154,0,0,0.154,0.154,0.154
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.6,100000,49185,221,221,221,0,0,0.221,0.221,0.221
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,1.8,100000,43859,372,372,372,0,0,0.372,0.372,0.372
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,2.0,100000,39646,492,492,492,0,0,0.492,0.492,0.492
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,2.2,100000,36255,704,704,704,0,0,0.704,0.704,0.704
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,2.4,100000,33511,905,905,905,0,0,0.905,0.905,0.905
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,2.6,100000,31160,1080,1080,1080,0,0,1.08,1.08,1.08
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,2.8,100000,29247,1264,1264,1264,0,0,1.264,1.264,1.264
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,3.0,100000,27575,1389,1389,1389,0,0,1.389,1.389,1.389
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,3.2,100000,26110,1496,1496,1496,0,0,1.496,1.496,1.496
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,3.4,100000,24845,1637,1637,1637,0,0,1.637,1.637,1.637
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,3.6,100000,23772,1824,1824,1824,0,0,1.824,1.824,1.824
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,3.8,100000,22721,1894,1894,1894,0,0,1.894,1.894,1.894
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,4.0,100000,21868,1959,1959,1959,0,0,1.959,1.959,1.959
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,5.0,100000,18465,2400,2400,2400,0,0,2.4,2.4,2.4
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,6.0,100000,16192,2646,2646,2646,0,0,2.646,2.646,2.646
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,7.0,100000,14593,2872,2872,2872,0,0,2.872,2.872,2.872
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,8.0,100000,13337,3026,3026,3026,0,0,3.026,3.026,3.026
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,9.0,100000,12361,3131,3131,3131,0,0,3.131,3.131,3.131
NEW_RMT_1838_Type3_UFreeze_Equal1,20,0.0,1.0,1.0,10.0,100000,11571,3163,3163,3163,0,0,3.163,3.163,3.163
