config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.5,100000,99071,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.6,100000,96487,5,5,5,0,0,0.005,0.005,0.005
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.7,100000,92090,21,21,21,0,0,0.021,0.021,0.021
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.8,100000,86592,63,63,63,0,0,0.063,0.063,0.063
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,0.9,100000,80635,147,147,147,0,0,0.147,0.147,0.147
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.0,100000,74716,210,210,210,0,0,0.21,0.21,0.21
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.1,100000,69240,346,346,346,0,0,0.346,0.346,0.346
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.2,100000,64207,496,496,496,0,0,0.496,0.496,0.496
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.3,100000,59815,639,639,639,0,0,0.639,0.639,0.639
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.4,100000,55835,776,776,776,0,0,0.776,0.776,0.776
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.5,100000,52264,921,921,921,0,0,0.921,0.921,0.921
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.6,100000,49185,1089,1089,1089,0,0,1.089,1.089,1.089
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,1.8,100000,43859,1396,1396,1396,0,0,1.396,1.396,1.396
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,2.0,100000,39646,1617,1617,1617,0,0,1.617,1.617,1.617
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,2.2,100000,36255,1966,1966,1966,0,0,1.966,1.966,1.966
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,2.4,100000,33511,2106,2106,2106,0,0,2.106,2.106,2.106
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,2.6,100000,31160,2287,2287,2287,0,0,2.287,2.287,2.287
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,2.8,100000,29247,2449,2449,2449,0,0,2.449,2.449,2.449
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,3.0,100000,27575,2548,2548,2548,0,0,2.548,2.548,2.548
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,3.2,100000,26110,2624,2624,2624,0,0,2.624,2.624,2.624
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,3.4,100000,24845,2664,2664,2664,0,0,2.664,2.664,2.664
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,3.6,100000,23772,2784,2784,2784,0,0,2.784,2.784,2.784
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,3.8,100000,22721,2797,2797,2797,0,0,2.797,2.797,2.797
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,4.0,100000,21868,2836,2836,2836,0,0,2.836,2.836,2.836
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,5.0,100000,18465,2936,2936,2936,0,0,2.936,2.936,2.936
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,6.0,100000,16192,2921,2921,2921,0,0,2.921,2.921,2.921
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,7.0,100000,14593,2907,2907,2907,0,0,2.907,2.907,2.907
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,8.0,100000,13337,2828,2828,2828,0,0,2.828,2.828,2.828
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,9.0,100000,12361,2727,2727,2727,0,0,2.727,2.727,2.727
NEW_RMT_1838_Type1_WFast_Unequal2,4,0.1,0.1,1.0,10.0,100000,11571,2638,2638,2638,0,0,2.638,2.638,2.638
