config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.4,100000,99921,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.5,100000,99071,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.6,100000,96487,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.7,100000,92090,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.8,100000,86592,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,0.9,100000,80635,5,5,5,0,0,0.005,0.005,0.005
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.0,100000,74716,13,13,13,0,0,0.013,0.013,0.013
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.1,100000,69240,23,23,23,0,0,0.023,0.023,0.023
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.2,100000,64207,46,46,46,0,0,0.046,0.046,0.046
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.3,100000,59815,86,86,86,0,0,0.086,0.086,0.086
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.4,100000,55835,137,137,137,0,0,0.137,0.137,0.137
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.5,100000,52264,154,154,154,0,0,0.154,0.154,0.154
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.6,100000,49185,221,221,221,0,0,0.221,0.221,0.221
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,1.8,100000,43859,372,372,372,0,0,0.372,0.372,0.372
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,2.0,100000,39646,492,492,492,0,0,0.492,0.492,0.492
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,2.2,100000,36255,706,706,706,0,0,0.706,0.706,0.706
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,2.4,100000,33511,906,906,906,0,0,0.906,0.906,0.906
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,2.6,100000,31160,1080,1080,1080,0,0,1.08,1.08,1.08
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,2.8,100000,29247,1264,1264,1264,0,0,1.264,1.264,1.264
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,3.0,100000,27575,1388,1388,1388,0,0,1.388,1.388,1.388
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,3.2,100000,26110,1502,1502,1502,0,0,1.502,1.502,1.502
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,3.4,100000,24845,1639,1639,1639,0,0,1.639,1.639,1.639
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,3.6,100000,23772,1827,1827,1827,0,0,1.827,1.827,1.827
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,3.8,100000,22721,1896,1896,1896,0,0,1.896,1.896,1.896
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,4.0,100000,21868,1962,1962,1962,0,0,1.962,1.962,1.962
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,5.0,100000,18465,2401,2401,2401,0,0,2.401,2.401,2.401
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,6.0,100000,16192,2650,2650,2650,0,0,2.65,2.65,2.65
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,7.0,100000,14593,2873,2873,2873,0,0,2.873,2.873,2.873
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,8.0,100000,13337,3027,3027,3027,0,0,3.027,3.027,3.027
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,9.0,100000,12361,3117,3117,3117,0,0,3.117,3.117,3.117
NEW_RMT_1838_Type3_UFreeze_Equal2,21,0.0,0.1,0.1,10.0,100000,11571,3145,3145,3145,0,0,3.145,3.145,3.145
