config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.3,100000,99999,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.4,100000,99921,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.5,100000,99071,38,38,38,0,0,0.038,0.038,0.038
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.6,100000,96487,141,141,141,0,0,0.141,0.141,0.141
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.7,100000,92090,350,350,350,0,0,0.35,0.35,0.35
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.8,100000,86592,731,731,731,0,0,0.731,0.731,0.731
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,0.9,100000,80635,1161,1161,1161,0,0,1.161,1.161,1.161
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.0,100000,74716,1691,1691,1691,0,0,1.691,1.691,1.691
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.1,100000,69240,2255,2255,2255,0,0,2.255,2.255,2.255
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.2,100000,64207,2765,2765,2765,0,0,2.765,2.765,2.765
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.3,100000,59815,3318,3318,3318,0,0,3.318,3.318,3.318
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.4,100000,55835,3856,3856,3856,0,0,3.856,3.856,3.856
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.5,100000,52264,4320,4320,4320,0,0,4.32,4.32,4.32
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.6,100000,49185,4770,4770,4770,0,0,4.77,4.77,4.77
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,1.8,100000,43859,5503,5503,5503,0,0,5.503,5.503,5.503
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,2.0,100000,39646,6046,6046,6046,0,0,6.046,6.046,6.046
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,2.2,100000,36255,6572,6572,6572,0,0,6.572,6.572,6.572
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,2.4,100000,33511,6918,6918,6918,0,0,6.918,6.918,6.918
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,2.6,100000,31160,7152,7152,7152,0,0,7.152,7.152,7.152
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,2.8,100000,29247,7417,7417,7417,0,0,7.417,7.417,7.417
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,3.0,100000,27575,7558,7558,7558,0,0,7.558,7.558,7.558
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,3.2,100000,26110,7653,7653,7653,0,0,7.653,7.653,7.653
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,3.4,100000,24845,7784,7784,7784,0,0,7.784,7.784,7.784
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,3.6,100000,23772,7923,7923,7923,0,0,7.923,7.923,7.923
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,3.8,100000,22721,7939,7939,7939,0,0,7.939,7.939,7.939
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,4.0,100000,21868,7988,7988,7988,0,0,7.988,7.988,7.988
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,5.0,100000,18465,7979,7979,7979,0,0,7.979,7.979,7.979
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,6.0,100000,16192,7807,7807,7807,0,0,7.807,7.807,7.807
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,7.0,100000,14593,7559,7559,7559,0,0,7.559,7.559,7.559
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,8.0,100000,13337,7249,7249,7249,0,0,7.249,7.249,7.249
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,9.0,100000,12361,6991,6991,6991,0,0,6.991,6.991,6.991
NEW_RMT_1838_Type1_WFast_Unequal5,7,0.1,0.1,10.0,10.0,100000,11571,6730,6730,6730,0,0,6.73,6.73,6.73
