config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.4,100000,99916,8,8,8,0,0,0.008,0.008,0.008
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.5,100000,99095,52,52,52,0,0,0.052,0.052,0.052
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.6,100000,96497,183,183,183,0,0,0.183,0.183,0.183
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.7,100000,92219,518,518,518,0,0,0.518,0.518,0.518
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.8,100000,86647,914,914,914,0,0,0.914,0.914,0.914
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,0.9,100000,80693,1512,1512,1512,0,0,1.512,1.512,1.512
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.0,100000,74883,2089,2089,2089,0,0,2.089,2.089,2.089
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.1,100000,69448,2672,2672,2672,0,0,2.672,2.672,2.672
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.2,100000,64341,3372,3372,3372,0,0,3.372,3.372,3.372
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.3,100000,59819,3884,3884,3884,0,0,3.884,3.884,3.884
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.4,100000,55729,4417,4417,4417,0,0,4.417,4.417,4.417
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.5,100000,52204,4919,4919,4919,0,0,4.919,4.919,4.919
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.6,100000,49074,5399,5399,5399,0,0,5.399,5.399,5.399
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,1.8,100000,43899,6308,6308,6308,0,0,6.308,6.308,6.308
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.0,100000,39726,6986,6986,6986,0,0,6.986,6.986,6.986
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.2,100000,36344,7476,7476,7476,0,0,7.476,7.476,7.476
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.4,100000,33466,7847,7847,7847,0,0,7.847,7.847,7.847
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.6,100000,31161,8144,8144,8144,0,0,8.144,8.144,8.144
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,2.8,100000,29213,8414,8414,8414,0,0,8.414,8.414,8.414
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.0,100000,27559,8607,8607,8607,0,0,8.607,8.607,8.607
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.2,100000,26128,8716,8716,8716,0,0,8.716,8.716,8.716
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.4,100000,24914,8837,8837,8837,0,0,8.837,8.837,8.837
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.6,100000,23841,8940,8940,8940,0,0,8.94,8.94,8.94
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,3.8,100000,22849,8974,8974,8974,0,0,8.974,8.974,8.974
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,4.0,100000,21954,9001,9001,9001,0,0,9.001,9.001,9.001
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,5.0,100000,18608,8919,8919,8919,0,0,8.919,8.919,8.919
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,6.0,100000,16330,8638,8638,8638,0,0,8.638,8.638,8.638
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,7.0,100000,14663,8228,8228,8228,0,0,8.228,8.228,8.228
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,8.0,100000,13387,7866,7866,7866,0,0,7.866,7.866,7.866
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,9.0,100000,12386,7554,7554,7554,0,0,7.554,7.554,7.554
NEW_RMT_1823_Type3_VFreeze_Unequal4,32,10.0,0.0,0.1,10.0,100000,11533,7207,7207,7206,1,0,7.207,7.207,7.206
