config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.4,500000,499562,0,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.5,500000,495492,10,10,10,0,0,0,0.002,0.002,0.002
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.58,500000,486045,73,73,73,0,0,0,0.0146,0.0146,0.0146
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.6,500000,482662,99,99,99,0,0,0,0.0198,0.0198,0.0198
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.7,500000,460928,330,330,330,0,0,0,0.066,0.066,0.066
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.8,500000,433280,750,750,750,0,0,0,0.15,0.15,0.15
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,0.9,500000,403439,1417,1417,1417,0,0,0,0.2834,0.2834,0.2834
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.0,500000,374064,2214,2214,2214,0,0,0,0.4428,0.4428,0.4428
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.1,500000,346492,3215,3215,3215,0,0,0,0.643,0.643,0.643
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.2,500000,321234,4291,4291,4291,0,0,0,0.8582,0.8582,0.8582
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.3,500000,298617,5344,5344,5344,0,0,0,1.0688,1.0688,1.0688
NEW_RMT_1823_Type1_UFast_Unequal3,5,10.0,0.1,1.0,1.4,500000,278542,6407,6407,6407,0,0,0,1.2814,1.2814,1.2814
