config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.4,100000,99916,8,8,8,0,0,0.008,0.008,0.008
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.5,100000,99095,52,52,52,0,0,0.052,0.052,0.052
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.6,100000,96497,187,187,187,0,0,0.187,0.187,0.187
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.7,100000,92219,534,534,534,0,0,0.534,0.534,0.534
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.8,100000,86647,946,946,946,0,0,0.946,0.946,0.946
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,0.9,100000,80693,1557,1557,1557,0,0,1.557,1.557,1.557
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.0,100000,74883,2166,2166,2166,0,0,2.166,2.166,2.166
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.1,100000,69448,2783,2783,2783,0,0,2.783,2.783,2.783
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.2,100000,64341,3496,3496,3496,0,0,3.496,3.496,3.496
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.3,100000,59819,4013,4013,4013,0,0,4.013,4.013,4.013
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.4,100000,55729,4582,4582,4582,0,0,4.582,4.582,4.582
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.5,100000,52204,5118,5118,5118,0,0,5.118,5.118,5.118
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.6,100000,49074,5632,5632,5632,0,0,5.632,5.632,5.632
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,1.8,100000,43899,6557,6557,6557,0,0,6.557,6.557,6.557
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.0,100000,39726,7280,7280,7280,0,0,7.28,7.28,7.28
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.2,100000,36344,7811,7811,7811,0,0,7.811,7.811,7.811
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.4,100000,33466,8190,8190,8190,0,0,8.19,8.19,8.19
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.6,100000,31161,8541,8541,8541,0,0,8.541,8.541,8.541
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,2.8,100000,29213,8823,8823,8823,0,0,8.823,8.823,8.823
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.0,100000,27559,9021,9021,9021,0,0,9.021,9.021,9.021
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.2,100000,26128,9152,9152,9152,0,0,9.152,9.152,9.152
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.4,100000,24914,9313,9313,9313,0,0,9.313,9.313,9.313
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.6,100000,23841,9399,9399,9399,0,0,9.399,9.399,9.399
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,3.8,100000,22849,9477,9477,9477,0,0,9.477,9.477,9.477
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,4.0,100000,21954,9551,9551,9551,0,0,9.551,9.551,9.551
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,5.0,100000,18608,9495,9495,9495,0,0,9.495,9.495,9.495
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,6.0,100000,16330,9239,9239,9239,0,0,9.239,9.239,9.239
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,7.0,100000,14663,8850,8850,8850,0,0,8.85,8.85,8.85
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,8.0,100000,13387,8515,8515,8515,0,0,8.515,8.515,8.515
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,9.0,100000,12386,8250,8250,8250,0,0,8.25,8.25,8.25
NEW_RMT_1823_Type3_WFreeze_Unequal6,25,10.0,0.1,0.0,10.0,100000,11533,7925,7925,7924,1,0,7.925,7.925,7.924
