config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.5,100000,99095,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.6,100000,96497,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.7,100000,92219,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.8,100000,86647,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,0.9,100000,80693,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.0,100000,74883,15,15,15,0,0,0.015,0.015,0.015
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.1,100000,69448,29,29,29,0,0,0.029,0.029,0.029
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.2,100000,64341,55,55,55,0,0,0.055,0.055,0.055
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.3,100000,59819,76,76,76,0,0,0.076,0.076,0.076
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.4,100000,55729,112,112,112,0,0,0.112,0.112,0.112
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.5,100000,52204,159,159,159,0,0,0.159,0.159,0.159
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.6,100000,49074,218,218,218,0,0,0.218,0.218,0.218
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,1.8,100000,43899,378,378,378,0,0,0.378,0.378,0.378
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,2.0,100000,39726,527,527,527,0,0,0.527,0.527,0.527
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,2.2,100000,36344,683,683,683,0,0,0.683,0.683,0.683
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,2.4,100000,33466,892,892,892,0,0,0.892,0.892,0.892
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,2.6,100000,31161,1074,1074,1074,0,0,1.074,1.074,1.074
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,2.8,100000,29213,1223,1223,1223,0,0,1.223,1.223,1.223
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,3.0,100000,27559,1397,1397,1397,0,0,1.397,1.397,1.397
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,3.2,100000,26128,1530,1530,1530,0,0,1.53,1.53,1.53
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,3.4,100000,24914,1725,1725,1725,0,0,1.725,1.725,1.725
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,3.6,100000,23841,1846,1846,1846,0,0,1.846,1.846,1.846
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,3.8,100000,22849,1957,1957,1957,0,0,1.957,1.957,1.957
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,4.0,100000,21954,2049,2049,2049,0,0,2.049,2.049,2.049
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,5.0,100000,18608,2432,2432,2432,0,0,2.432,2.432,2.432
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,6.0,100000,16330,2749,2749,2749,0,0,2.749,2.749,2.749
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,7.0,100000,14663,2910,2910,2910,0,0,2.91,2.91,2.91
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,8.0,100000,13387,3007,3007,3007,0,0,3.007,3.007,3.007
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,9.0,100000,12386,3117,3117,3117,0,0,3.117,3.117,3.117
NEW_RMT_1823_Type3_WFreeze_Equal1,17,1.0,1.0,0.0,10.0,100000,11533,3149,3149,3149,0,0,3.149,3.149,3.149
