config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.5,100000,99095,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.6,100000,96497,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.7,100000,92219,24,24,24,0,0,0.024,0.024,0.024
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.8,100000,86647,54,54,54,0,0,0.054,0.054,0.054
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,0.9,100000,80693,138,138,138,0,0,0.138,0.138,0.138
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.0,100000,74883,206,206,206,0,0,0.206,0.206,0.206
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.1,100000,69448,338,338,338,0,0,0.338,0.338,0.338
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.2,100000,64341,461,461,461,0,0,0.461,0.461,0.461
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.3,100000,59819,608,608,608,0,0,0.608,0.608,0.608
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.4,100000,55729,745,745,745,0,0,0.745,0.745,0.745
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.5,100000,52204,930,930,930,0,0,0.93,0.93,0.93
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.6,100000,49074,1053,1053,1053,0,0,1.053,1.053,1.053
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,1.8,100000,43899,1359,1359,1359,0,0,1.359,1.359,1.359
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,2.0,100000,39726,1643,1643,1643,0,0,1.643,1.643,1.643
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,2.2,100000,36344,1923,1923,1923,0,0,1.923,1.923,1.923
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,2.4,100000,33466,2092,2092,2092,0,0,2.092,2.092,2.092
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,2.6,100000,31161,2287,2287,2287,0,0,2.287,2.287,2.287
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,2.8,100000,29213,2474,2474,2474,0,0,2.474,2.474,2.474
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,3.0,100000,27559,2613,2613,2613,0,0,2.613,2.613,2.613
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,3.2,100000,26128,2682,2682,2682,0,0,2.682,2.682,2.682
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,3.4,100000,24914,2779,2779,2779,0,0,2.779,2.779,2.779
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,3.6,100000,23841,2826,2826,2826,0,0,2.826,2.826,2.826
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,3.8,100000,22849,2882,2882,2882,0,0,2.882,2.882,2.882
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,4.0,100000,21954,2899,2899,2899,0,0,2.899,2.899,2.899
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,5.0,100000,18608,3011,3011,3011,0,0,3.011,3.011,3.011
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,6.0,100000,16330,3012,3012,3012,0,0,3.012,3.012,3.012
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,7.0,100000,14663,2886,2886,2886,0,0,2.886,2.886,2.886
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,8.0,100000,13387,2797,2797,2797,0,0,2.797,2.797,2.797
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,9.0,100000,12386,2700,2700,2700,0,0,2.7,2.7,2.7
NEW_RMT_1823_Type1_UFast_Unequal2,4,1.0,0.1,0.1,10.0,100000,11533,2623,2623,2623,0,0,2.623,2.623,2.623
