config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.5,100000,99095,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.6,100000,96497,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.7,100000,92219,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.8,100000,86647,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,0.9,100000,80693,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.0,100000,74883,14,14,14,0,0,0.014,0.014,0.014
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.1,100000,69448,26,26,26,0,0,0.026,0.026,0.026
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.2,100000,64341,53,53,53,0,0,0.053,0.053,0.053
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.3,100000,59819,69,69,69,0,0,0.069,0.069,0.069
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.4,100000,55729,99,99,99,0,0,0.099,0.099,0.099
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.5,100000,52204,152,152,152,0,0,0.152,0.152,0.152
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.6,100000,49074,203,203,203,0,0,0.203,0.203,0.203
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,1.8,100000,43899,369,369,369,0,0,0.369,0.369,0.369
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,2.0,100000,39726,511,511,511,0,0,0.511,0.511,0.511
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,2.2,100000,36344,672,672,672,0,0,0.672,0.672,0.672
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,2.4,100000,33466,876,876,876,0,0,0.876,0.876,0.876
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,2.6,100000,31161,1057,1057,1057,0,0,1.057,1.057,1.057
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,2.8,100000,29213,1208,1208,1208,0,0,1.208,1.208,1.208
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.0,100000,27559,1375,1375,1375,0,0,1.375,1.375,1.375
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.2,100000,26128,1512,1512,1512,0,0,1.512,1.512,1.512
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.4,100000,24914,1699,1699,1699,0,0,1.699,1.699,1.699
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.6,100000,23841,1827,1827,1827,0,0,1.827,1.827,1.827
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,3.8,100000,22849,1940,1940,1940,0,0,1.94,1.94,1.94
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,4.0,100000,21954,2035,2035,2035,0,0,2.035,2.035,2.035
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,5.0,100000,18608,2417,2417,2417,0,0,2.417,2.417,2.417
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,6.0,100000,16330,2733,2733,2733,0,0,2.733,2.733,2.733
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,7.0,100000,14663,2895,2895,2895,0,0,2.895,2.895,2.895
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,8.0,100000,13387,3001,3001,3001,0,0,3.001,3.001,3.001
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,9.0,100000,12386,3107,3107,3107,0,0,3.107,3.107,3.107
NEW_RMT_1823_Type3_WFreeze_Equal3,19,10.0,10.0,0.0,10.0,100000,11533,3141,3141,3141,0,0,3.141,3.141,3.141
