config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.5,100000,99095,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.6,100000,96497,28,28,28,0,0,0.028,0.028,0.028
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.7,100000,92219,78,78,78,0,0,0.078,0.078,0.078
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.8,100000,86647,165,165,165,0,0,0.165,0.165,0.165
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,0.9,100000,80693,319,319,319,0,0,0.319,0.319,0.319
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.0,100000,74883,486,486,486,0,0,0.486,0.486,0.486
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.1,100000,69448,688,688,688,0,0,0.688,0.688,0.688
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.2,100000,64341,916,916,916,0,0,0.916,0.916,0.916
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.3,100000,59819,1132,1132,1132,0,0,1.132,1.132,1.132
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.4,100000,55729,1366,1366,1366,0,0,1.366,1.366,1.366
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.5,100000,52204,1595,1595,1595,0,0,1.595,1.595,1.595
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.6,100000,49074,1822,1822,1822,0,0,1.822,1.822,1.822
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,1.8,100000,43899,2223,2223,2223,0,0,2.223,2.223,2.223
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,2.0,100000,39726,2607,2607,2607,0,0,2.607,2.607,2.607
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,2.2,100000,36344,2873,2873,2873,0,0,2.873,2.873,2.873
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,2.4,100000,33466,3120,3120,3120,0,0,3.12,3.12,3.12
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,2.6,100000,31161,3344,3344,3344,0,0,3.344,3.344,3.344
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,2.8,100000,29213,3455,3455,3455,0,0,3.455,3.455,3.455
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,3.0,100000,27559,3627,3627,3627,0,0,3.627,3.627,3.627
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,3.2,100000,26128,3722,3722,3722,0,0,3.722,3.722,3.722
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,3.4,100000,24914,3785,3785,3785,0,0,3.785,3.785,3.785
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,3.6,100000,23841,3837,3837,3837,0,0,3.837,3.837,3.837
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,3.8,100000,22849,3854,3854,3854,0,0,3.854,3.854,3.854
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,4.0,100000,21954,3835,3835,3835,0,0,3.835,3.835,3.835
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,5.0,100000,18608,3921,3921,3921,0,0,3.921,3.921,3.921
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,6.0,100000,16330,3835,3835,3835,0,0,3.835,3.835,3.835
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,7.0,100000,14663,3603,3603,3603,0,0,3.603,3.603,3.603
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,8.0,100000,13387,3453,3453,3453,0,0,3.453,3.453,3.453
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,9.0,100000,12386,3323,3323,3323,0,0,3.323,3.323,3.323
NEW_RMT_1823_Type3_VFreeze_Unequal6,34,10.0,0.0,1.0,10.0,100000,11533,3179,3179,3179,0,0,3.179,3.179,3.179
