config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.5,100000,99095,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.6,100000,96497,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.7,100000,92219,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.8,100000,86647,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,0.9,100000,80693,1,1,1,0,0,0.001,0.001,0.001
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.0,100000,74883,16,16,16,0,0,0.016,0.016,0.016
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.1,100000,69448,29,29,29,0,0,0.029,0.029,0.029
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.2,100000,64341,55,55,55,0,0,0.055,0.055,0.055
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.3,100000,59819,76,76,76,0,0,0.076,0.076,0.076
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.4,100000,55729,112,112,112,0,0,0.112,0.112,0.112
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.5,100000,52204,159,159,159,0,0,0.159,0.159,0.159
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.6,100000,49074,219,219,219,0,0,0.219,0.219,0.219
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,1.8,100000,43899,380,380,380,0,0,0.38,0.38,0.38
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,2.0,100000,39726,528,528,528,0,0,0.528,0.528,0.528
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,2.2,100000,36344,685,685,685,0,0,0.685,0.685,0.685
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,2.4,100000,33466,894,894,894,0,0,0.894,0.894,0.894
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,2.6,100000,31161,1077,1077,1077,0,0,1.077,1.077,1.077
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,2.8,100000,29213,1223,1223,1223,0,0,1.223,1.223,1.223
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,3.0,100000,27559,1399,1399,1399,0,0,1.399,1.399,1.399
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,3.2,100000,26128,1530,1530,1530,0,0,1.53,1.53,1.53
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,3.4,100000,24914,1727,1727,1727,0,0,1.727,1.727,1.727
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,3.6,100000,23841,1851,1851,1851,0,0,1.851,1.851,1.851
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,3.8,100000,22849,1959,1959,1959,0,0,1.959,1.959,1.959
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,4.0,100000,21954,2050,2050,2050,0,0,2.05,2.05,2.05
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,5.0,100000,18608,2434,2434,2434,0,0,2.434,2.434,2.434
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,6.0,100000,16330,2752,2752,2752,0,0,2.752,2.752,2.752
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,7.0,100000,14663,2912,2912,2912,0,0,2.912,2.912,2.912
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,8.0,100000,13387,3002,3002,3002,0,0,3.002,3.002,3.002
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,9.0,100000,12386,3106,3106,3106,0,0,3.106,3.106,3.106
NEW_RMT_1823_Type3_WFreeze_Equal2,18,0.1,0.1,0.0,10.0,100000,11533,3136,3136,3135,1,0,3.136,3.136,3.135
