config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.5,100000,99095,3,3,3,0,0,0.003,0.003,0.003
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.6,100000,96497,28,28,28,0,0,0.028,0.028,0.028
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.7,100000,92219,79,79,79,0,0,0.079,0.079,0.079
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.8,100000,86647,170,170,170,0,0,0.17,0.17,0.17
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,0.9,100000,80693,319,319,319,0,0,0.319,0.319,0.319
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.0,100000,74883,488,488,488,0,0,0.488,0.488,0.488
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.1,100000,69448,697,697,697,0,0,0.697,0.697,0.697
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.2,100000,64341,926,926,926,0,0,0.926,0.926,0.926
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.3,100000,59819,1138,1138,1138,0,0,1.138,1.138,1.138
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.4,100000,55729,1371,1371,1371,0,0,1.371,1.371,1.371
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.5,100000,52204,1603,1603,1603,0,0,1.603,1.603,1.603
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.6,100000,49074,1837,1837,1837,0,0,1.837,1.837,1.837
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,1.8,100000,43899,2238,2238,2238,0,0,2.238,2.238,2.238
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.0,100000,39726,2616,2616,2616,0,0,2.616,2.616,2.616
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.2,100000,36344,2884,2884,2884,0,0,2.884,2.884,2.884
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.4,100000,33466,3126,3126,3126,0,0,3.126,3.126,3.126
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.6,100000,31161,3351,3351,3351,0,0,3.351,3.351,3.351
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,2.8,100000,29213,3458,3458,3458,0,0,3.458,3.458,3.458
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.0,100000,27559,3633,3633,3633,0,0,3.633,3.633,3.633
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.2,100000,26128,3729,3729,3729,0,0,3.729,3.729,3.729
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.4,100000,24914,3792,3792,3792,0,0,3.792,3.792,3.792
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.6,100000,23841,3846,3846,3846,0,0,3.846,3.846,3.846
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,3.8,100000,22849,3864,3864,3864,0,0,3.864,3.864,3.864
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,4.0,100000,21954,3840,3840,3840,0,0,3.84,3.84,3.84
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,5.0,100000,18608,3926,3926,3926,0,0,3.926,3.926,3.926
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,6.0,100000,16330,3838,3838,3838,0,0,3.838,3.838,3.838
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,7.0,100000,14663,3605,3605,3605,0,0,3.605,3.605,3.605
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,8.0,100000,13387,3455,3455,3455,0,0,3.455,3.455,3.455
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,9.0,100000,12386,3325,3325,3325,0,0,3.325,3.325,3.325
NEW_RMT_1823_Type3_VFreeze_Unequal2,30,1.0,0.0,0.1,10.0,100000,11533,3181,3181,3180,1,0,3.181,3.181,3.18
