config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.1,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.3,100000,100000,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.4,100000,99916,0,0,0,0,0,0.0,0.0,0.0
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.5,100000,99095,6,6,6,0,0,0.006,0.006,0.006
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.6,100000,96497,39,39,39,0,0,0.039,0.039,0.039
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.7,100000,92219,123,123,123,0,0,0.123,0.123,0.123
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.8,100000,86647,257,257,257,0,0,0.257,0.257,0.257
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,0.9,100000,80693,506,506,506,0,0,0.506,0.506,0.506
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.0,100000,74883,744,744,744,0,0,0.744,0.744,0.744
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.1,100000,69448,1051,1051,1051,0,0,1.051,1.051,1.051
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.2,100000,64341,1388,1388,1388,0,0,1.388,1.388,1.388
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.3,100000,59819,1719,1719,1719,0,0,1.719,1.719,1.719
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.4,100000,55729,2045,2045,2045,0,0,2.045,2.045,2.045
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.5,100000,52204,2375,2375,2375,0,0,2.375,2.375,2.375
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.6,100000,49074,2711,2711,2711,0,0,2.711,2.711,2.711
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,1.8,100000,43899,3324,3324,3324,0,0,3.324,3.324,3.324
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.0,100000,39726,3906,3906,3906,0,0,3.906,3.906,3.906
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.2,100000,36344,4399,4399,4399,0,0,4.399,4.399,4.399
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.4,100000,33466,4752,4752,4752,0,0,4.752,4.752,4.752
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.6,100000,31161,5084,5084,5084,0,0,5.084,5.084,5.084
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,2.8,100000,29213,5335,5335,5335,0,0,5.335,5.335,5.335
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.0,100000,27559,5528,5528,5528,0,0,5.528,5.528,5.528
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.2,100000,26128,5790,5790,5790,0,0,5.79,5.79,5.79
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.4,100000,24914,5945,5945,5945,0,0,5.945,5.945,5.945
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.6,100000,23841,6058,6058,6058,0,0,6.058,6.058,6.058
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,3.8,100000,22849,6138,6138,6138,0,0,6.138,6.138,6.138
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,4.0,100000,21954,6222,6222,6222,0,0,6.222,6.222,6.222
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,5.0,100000,18608,6574,6574,6574,0,0,6.574,6.574,6.574
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,6.0,100000,16330,6568,6568,6568,0,0,6.568,6.568,6.568
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,7.0,100000,14663,6444,6444,6444,0,0,6.444,6.444,6.444
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,8.0,100000,13387,6309,6309,6309,0,0,6.309,6.309,6.309
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,9.0,100000,12386,6195,6195,6195,0,0,6.195,6.195,6.195
NEW_RMT_1823_Type3_WFreeze_Unequal1,20,1.0,0.1,0.0,10.0,100000,11533,6039,6039,6038,1,0,6.039,6.039,6.038
