config_name,config_id,dU,dV,dW,n_samples,steady_states,stable_without_diffusion,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I
NEW_LHS_3954_Type1_V1_Equal,0,10.0,1.0,1.0,100000,96952,95166,10,10,10,0,0,0.01,0.01,0.01
NEW_LHS_3954_Type1_V1_Control,1,1.0,1.0,1.0,100000,96952,95166,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type1_V2_Equal,2,1.0,10.0,1.0,100000,96952,95166,5,5,5,0,0,0.005,0.005,0.005
NEW_LHS_3954_Type1_V3_Equal,3,1.0,1.0,10.0,100000,96952,95166,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type1_V4_Equal,4,1.0,10.0,10.0,100000,96952,95166,8,8,8,0,0,0.008,0.008,0.008
NEW_LHS_3954_Type2_V1_Equal,5,1.0,0.0,1.0,100000,96952,95166,2,2,2,0,0,0.002,0.002,0.002
NEW_LHS_3954_Type2_V1_Unequal1,6,1.0,0.0,5.0,100000,96952,95166,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type2_V1_Unequal2,7,5.0,0.0,1.0,100000,96952,95166,21,21,21,0,0,0.021,0.021,0.021
NEW_LHS_3954_Type2_V1_Unequal3,8,1.0,0.0,0.1,100000,96952,95166,52,52,52,0,0,0.052,0.052,0.052
NEW_LHS_3954_Type2_V1_Unequal4,9,0.1,0.0,1.0,100000,96952,95166,0,0,0,0,0,0.0,0.0,0.0
NEW_LHS_3954_Type2_V2_Equal,10,1.0,1.0,0.0,100000,96952,95166,75,75,43,32,0,0.075,0.075,0.043
NEW_LHS_3954_Type2_V2_Unequal1,11,5.0,1.0,0.0,100000,96952,95166,205,205,173,32,0,0.205,0.205,0.173
NEW_LHS_3954_Type2_V2_Unequal2,12,1.0,5.0,0.0,100000,96952,95166,39,39,7,32,0,0.039,0.039,0.007
NEW_LHS_3954_Type2_V2_Unequal3,13,1.0,0.1,0.0,100000,96952,95166,302,302,270,32,0,0.302,0.302,0.27
NEW_LHS_3954_Type2_V2_Unequal4,14,0.1,1.0,0.0,100000,96952,95166,38,38,6,32,0,0.038,0.038,0.006
NEW_LHS_3954_Type2_V3_Equal,15,0.0,1.0,1.0,100000,96952,95166,658,658,0,658,0,0.658,0.658,0.0
NEW_LHS_3954_Type3_V1_Equal,16,0.0,1.0,0.0,100000,96952,95166,639,685,0,646,39,0.639,0.685,0.0
NEW_LHS_3954_Type3_V2_Equal,17,0.0,1.0,1.0,100000,96952,95166,658,658,0,658,0,0.658,0.658,0.0
NEW_LHS_3954_Type3_V3_Equal,18,1.0,1.0,0.0,100000,96952,95166,75,75,43,32,0,0.075,0.075,0.043
NEW_LHS_3954_Type3_V4_Equal,19,1.0,0.0,0.0,100000,96952,95166,1147,1147,0,1147,0,1.147,1.147,0.0
NEW_LHS_3954_Type3_V4_Unequal1,20,0.1,0.0,0.0,100000,96952,95166,1069,1069,0,1069,0,1.069,1.069,0.0
NEW_LHS_3954_Type3_V4_Unequal2,21,10.0,0.0,0.0,100000,96952,95166,1157,1157,0,1157,0,1.157,1.157,0.0
