config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.4,500000,499876,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.5,500000,498732,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.58,500000,496006,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.6,500000,495049,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.7,500000,488877,3,3,3,0,0,0,0.0006,0.0006,0.0006
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.8,500000,480598,15,15,15,0,0,0,0.003,0.003,0.003
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,0.9,500000,471253,45,45,45,0,0,0,0.009,0.009,0.009
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.0,500000,461448,93,93,93,0,0,0,0.0186,0.0186,0.0186
FINAL_RMT_3954_Type2_VFreeze_Equal1,17,1.0,0.0,1.0,1.1,500000,450966,149,149,149,0,0,0,0.0298,0.0298,0.0298
