config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.1,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.2,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.3,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.4,100000,99981,18,18,18,0,0,0,0.018,0.018,0.018
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.5,100000,99732,199,199,199,0,0,0,0.199,0.199,0.199
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.6,100000,98966,756,756,756,0,0,0,0.756,0.756,0.756
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.7,100000,97782,2063,2063,2063,0,0,0,2.063,2.063,2.063
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.8,100000,96149,3979,3979,3979,0,0,0,3.979,3.979,3.979
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,0.9,100000,94311,6435,6435,6435,0,0,0,6.435,6.435,6.435
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.0,100000,92345,8807,8807,8807,0,0,0,8.807,8.807,8.807
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.1,100000,90198,11076,11076,11076,0,0,0,11.076,11.076,11.076
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.2,100000,88080,13337,13337,13337,0,0,0,13.337,13.337,13.337
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.3,100000,85689,15173,15173,15173,0,0,0,15.173,15.173,15.173
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.4,100000,83226,16813,16813,16813,0,0,0,16.813,16.813,16.813
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.5,100000,80727,18077,18077,18077,0,0,0,18.077,18.077,18.077
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.6,100000,78077,19021,19021,19021,0,0,0,19.021,19.021,19.021
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,1.8,100000,72870,20274,20274,20269,5,0,0,20.274,20.274,20.269
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,2.0,100000,67959,21052,21052,21025,27,0,0,21.052,21.052,21.025
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,2.2,100000,63389,21420,21420,21363,57,0,0,21.42,21.42,21.363
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,2.4,100000,59093,21322,21322,21199,123,0,0,21.322,21.322,21.199
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,2.6,100000,55261,20979,20979,20774,205,0,0,20.979,20.979,20.774
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,2.8,100000,51853,20644,20644,20348,296,0,0,20.644,20.644,20.348
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,3.0,100000,48898,20410,20410,19937,473,0,0,20.41,20.41,19.937
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,3.2,100000,46233,20008,20008,19342,666,0,0,20.008,20.008,19.342
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,3.4,100000,43879,19611,19611,18753,858,0,0,19.611,19.611,18.753
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,3.6,100000,41674,19198,19198,18096,1102,0,0,19.198,19.198,18.096
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,3.8,100000,39752,18756,18756,17381,1375,0,0,18.756,18.756,17.381
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,4.0,100000,38013,18355,18355,16754,1601,0,0,18.355,18.355,16.754
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,5.0,100000,31319,16677,16677,13787,2890,0,0,16.677,16.677,13.787
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,6.0,100000,26971,15313,15313,11256,4057,0,0,15.313,15.313,11.256
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,7.0,100000,23995,14283,14283,9348,4935,0,0,14.283,14.283,9.348
FINAL_RMT_3954_Type2_VFreeze_Unequal4,23,10.0,0.0,0.1,8.0,100000,21713,13392,13392,7774,5618,0,0,13.392,13.392,7.774
