config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.1,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.2,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.3,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.4,100000,99981,2,2,2,0,0,0,0.002,0.002,0.002
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.5,100000,99732,35,35,35,0,0,0,0.035,0.035,0.035
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.6,100000,98966,178,178,178,0,0,0,0.178,0.178,0.178
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.7,100000,97782,515,515,515,0,0,0,0.515,0.515,0.515
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.8,100000,96149,1208,1208,1208,0,0,0,1.208,1.208,1.208
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,0.9,100000,94311,2217,2217,2217,0,0,0,2.217,2.217,2.217
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.0,100000,92345,3309,3309,3309,0,0,0,3.309,3.309,3.309
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.1,100000,90198,4354,4354,4354,0,0,0,4.354,4.354,4.354
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.2,100000,88080,5558,5558,5558,0,0,0,5.558,5.558,5.558
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.3,100000,85689,6496,6496,6496,0,0,0,6.496,6.496,6.496
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.4,100000,83226,7375,7375,7375,0,0,0,7.375,7.375,7.375
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.5,100000,80727,8110,8110,8110,0,0,0,8.11,8.11,8.11
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.6,100000,78077,8643,8643,8643,0,0,0,8.643,8.643,8.643
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,1.8,100000,72870,9471,9471,9471,0,0,0,9.471,9.471,9.471
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,2.0,100000,67959,9989,9989,9989,0,0,0,9.989,9.989,9.989
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,2.2,100000,63389,10289,10289,10289,0,0,0,10.289,10.289,10.289
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,2.4,100000,59093,10356,10356,10356,0,0,0,10.356,10.356,10.356
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,2.6,100000,55261,10465,10465,10465,0,0,0,10.465,10.465,10.465
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,2.8,100000,51853,10458,10458,10458,0,0,0,10.458,10.458,10.458
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,3.0,100000,48898,10434,10434,10434,0,0,0,10.434,10.434,10.434
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,3.2,100000,46233,10359,10359,10359,0,0,0,10.359,10.359,10.359
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,3.4,100000,43879,10282,10282,10282,0,0,0,10.282,10.282,10.282
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,3.6,100000,41674,10154,10154,10154,0,0,0,10.154,10.154,10.154
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,3.8,100000,39752,10076,10076,10076,0,0,0,10.076,10.076,10.076
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,4.0,100000,38013,9962,9962,9962,0,0,0,9.962,9.962,9.962
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,5.0,100000,31319,9376,9376,9376,0,0,0,9.376,9.376,9.376
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,6.0,100000,26971,8953,8953,8953,0,0,0,8.953,8.953,8.953
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,7.0,100000,23995,8553,8553,8553,0,0,0,8.553,8.553,8.553
FINAL_RMT_3954_Type1_UFast_Unequal4,4,10.0,1.0,0.1,8.0,100000,21713,8207,8207,8207,0,0,0,8.207,8.207,8.207
