config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.4,500000,499876,9,9,9,0,0,0,0.0018,0.0018,0.0018
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.5,500000,498732,140,140,140,0,0,0,0.028,0.028,0.028
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.58,500000,496006,706,706,706,0,0,0,0.1412,0.1412,0.1412
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.6,500000,495049,1005,1005,1005,0,0,0,0.201,0.201,0.201
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.7,500000,488877,3040,3040,3040,0,0,0,0.608,0.608,0.608
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.8,500000,480598,6758,6758,6758,0,0,0,1.3516,1.3516,1.3516
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,0.9,500000,471253,11859,11859,11859,0,0,0,2.3718,2.3718,2.3718
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.0,500000,461448,17976,17976,17976,0,0,0,3.5952,3.5952,3.5952
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.1,500000,450966,23955,23955,23955,0,0,0,4.791,4.791,4.791
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.2,500000,439833,29955,29955,29955,0,0,0,5.991,5.991,5.991
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.3,500000,428013,35277,35277,35277,0,0,0,7.0554,7.0554,7.0554
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.4,500000,415585,39992,39992,39992,0,0,0,7.9984,7.9984,7.9984
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.5,500000,402914,43982,43982,43982,0,0,0,8.7964,8.7964,8.7964
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.6,500000,389868,47316,47316,47316,0,0,0,9.4632,9.4632,9.4632
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,1.8,500000,364012,52021,52021,52021,0,0,0,10.4042,10.4042,10.4042
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,2.0,500000,339351,55017,55017,55017,0,0,0,11.0034,11.0034,11.0034
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,2.2,500000,316290,56543,56543,56543,0,0,0,11.3086,11.3086,11.3086
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,2.4,500000,295017,57333,57333,57333,0,0,0,11.4666,11.4666,11.4666
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,2.6,500000,276069,57706,57706,57706,0,0,0,11.5412,11.5412,11.5412
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,2.8,500000,259145,57930,57930,57930,0,0,0,11.586,11.586,11.586
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,3.0,500000,244038,57393,57393,57393,0,0,0,11.4786,11.4786,11.4786
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,3.2,500000,230592,57111,57111,57111,0,0,0,11.4222,11.4222,11.4222
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,3.4,500000,218627,56550,56550,56550,0,0,0,11.31,11.31,11.31
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,3.6,500000,207970,56138,56138,56138,0,0,0,11.2276,11.2276,11.2276
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,3.8,500000,198315,55585,55585,55585,0,0,0,11.117,11.117,11.117
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,4.0,500000,189657,55102,55102,55102,0,0,0,11.0204,11.0204,11.0204
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,4.5,500000,171077,53606,53606,53606,0,0,0,10.7212,10.7212,10.7212
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,5.0,500000,156303,52407,52407,52407,0,0,0,10.4814,10.4814,10.4814
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,5.5,500000,144217,51321,51321,51317,4,0,0,10.2642,10.2642,10.2634
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,6.0,500000,134388,50243,50243,50226,17,0,0,10.0486,10.0486,10.0452
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,7.0,500000,119170,48346,48346,48260,86,0,0,9.6692,9.6692,9.652
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,8.0,500000,107926,46787,46787,46526,261,0,0,9.3574,9.3574,9.3052
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,9.0,500000,99097,45220,45220,44686,534,0,0,9.044,9.044,8.9372
FINAL_RMT_3954_Type3_WFreeze_Unequal3,46,10.0,1.0,0.0,10.0,500000,91995,43925,43925,42983,942,0,0,8.785,8.785,8.5966
