config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.1,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.2,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.3,500000,500000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.4,500000,499876,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.5,500000,498732,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.58,500000,496006,1,1,1,0,0,0,0.0002,0.0002,0.0002
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.6,500000,495049,3,3,3,0,0,0,0.0006,0.0006,0.0006
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.7,500000,488877,22,22,22,0,0,0,0.0044,0.0044,0.0044
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.8,500000,480598,103,103,103,0,0,0,0.0206,0.0206,0.0206
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,0.9,500000,471253,319,319,319,0,0,0,0.0638,0.0638,0.0638
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.0,500000,461448,617,617,617,0,0,0,0.1234,0.1234,0.1234
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.1,500000,450966,1068,1068,1068,0,0,0,0.2136,0.2136,0.2136
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.2,500000,439833,1590,1590,1590,0,0,0,0.318,0.318,0.318
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.3,500000,428013,2114,2114,2114,0,0,0,0.4228,0.4228,0.4228
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.4,500000,415585,2689,2689,2689,0,0,0,0.5378,0.5378,0.5378
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.5,500000,402914,3295,3295,3295,0,0,0,0.659,0.659,0.659
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.6,500000,389868,3847,3847,3847,0,0,0,0.7694,0.7694,0.7694
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,1.8,500000,364012,4915,4915,4915,0,0,0,0.983,0.983,0.983
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,2.0,500000,339351,5822,5822,5822,0,0,0,1.1644,1.1644,1.1644
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,2.2,500000,316290,6817,6817,6817,0,0,0,1.3634,1.3634,1.3634
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,2.4,500000,295017,7499,7499,7499,0,0,0,1.4998,1.4998,1.4998
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,2.6,500000,276069,8209,8209,8209,0,0,0,1.6418,1.6418,1.6418
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,2.8,500000,259145,8773,8773,8773,0,0,0,1.7546,1.7546,1.7546
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,3.0,500000,244038,9335,9335,9335,0,0,0,1.867,1.867,1.867
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,3.2,500000,230592,9888,9888,9888,0,0,0,1.9776,1.9776,1.9776
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,3.4,500000,218627,10297,10297,10297,0,0,0,2.0594,2.0594,2.0594
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,3.6,500000,207970,10689,10689,10689,0,0,0,2.1378,2.1378,2.1378
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,3.8,500000,198315,10968,10968,10968,0,0,0,2.1936,2.1936,2.1936
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,4.0,500000,189657,11394,11394,11394,0,0,0,2.2788,2.2788,2.2788
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,4.5,500000,171077,12147,12147,12147,0,0,0,2.4294,2.4294,2.4294
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,5.0,500000,156303,12811,12811,12811,0,0,0,2.5622,2.5622,2.5622
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,5.5,500000,144217,13479,13479,13477,2,0,0,2.6958,2.6958,2.6954
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,6.0,500000,134388,13978,13978,13963,15,0,0,2.7956,2.7956,2.7926
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,7.0,500000,119170,14799,14799,14722,77,0,0,2.9598,2.9598,2.9444
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,8.0,500000,107926,15487,15487,15250,237,0,0,3.0974,3.0974,3.05
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,9.0,500000,99097,15956,15956,15477,479,0,0,3.1912,3.1912,3.0954
FINAL_RMT_3954_Type3_WFreeze_Equal1,35,1.0,1.0,0.0,10.0,500000,91995,16394,16394,15536,858,0,0,3.2788,3.2788,3.1072
