config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,rob_diego,rob_shaberi_total,rob_shaberi_type_I,rob_shaberi_excl_II
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.2,100000,100000,0,0,0,0,0,0.0,0.0,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,0.6,100000,98966,1414,1414,0,1414,0,1.4287735181779602,1.4287735181779602,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.0,100000,92345,13036,13036,0,13036,0,14.116627862905409,14.116627862905409,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.4,100000,83226,23191,23191,0,23191,0,27.86509023622426,27.86509023622426,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,1.8,100000,72870,27526,27526,0,27526,0,37.77411829285028,37.77411829285028,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.0,100000,67959,28177,28177,0,28177,0,41.46176371047249,41.46176371047249,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.4,100000,59093,27979,27979,0,27979,0,47.34740155348349,47.34740155348349,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,2.8,100000,51853,26831,26831,0,26831,0,51.74435423215629,51.74435423215629,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.2,100000,46233,25678,25678,0,25678,0,55.540414855190015,55.540414855190015,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.6,100000,41674,24419,24419,0,24419,0,58.595287229447614,58.595287229447614,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,3.8,100000,39752,23833,23833,0,23833,0,59.954216140068425,59.954216140068425,0.0,0.0
RMT_3954_DCI_Type2,34,1.0,0.0,0.0,4.0,100000,38013,23190,23190,0,23190,0,61.005445505484964,61.005445505484964,0.0,0.0
