config_name,config_id,dU,dV,dW,sigma,n_samples,stable,diego_turing,shaberi_total,shaberi_type_I,shaberi_type_II,shaberi_hopf,filter_count,rob_diego,rob_shaberi_total,rob_shaberi_type_I
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.1,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.2,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.3,100000,100000,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.4,100000,99981,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.5,100000,99732,0,0,0,0,0,0,0.0,0.0,0.0
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.6,100000,98966,1,1,1,0,0,0,0.001,0.001,0.001
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.7,100000,97782,8,8,8,0,0,0,0.008,0.008,0.008
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.8,100000,96149,21,21,21,0,0,0,0.021,0.021,0.021
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,0.9,100000,94311,55,55,55,0,0,0,0.055,0.055,0.055
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.0,100000,92345,109,109,109,0,0,0,0.109,0.109,0.109
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.1,100000,90198,203,203,203,0,0,0,0.203,0.203,0.203
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.2,100000,88080,291,291,291,0,0,0,0.291,0.291,0.291
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.3,100000,85689,395,395,395,0,0,0,0.395,0.395,0.395
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.4,100000,83226,489,489,489,0,0,0,0.489,0.489,0.489
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.5,100000,80727,610,610,610,0,0,0,0.61,0.61,0.61
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.6,100000,78077,720,720,720,0,0,0,0.72,0.72,0.72
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,1.8,100000,72870,884,884,884,0,0,0,0.884,0.884,0.884
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,2.0,100000,67959,1037,1037,1037,0,0,0,1.037,1.037,1.037
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,2.2,100000,63389,1251,1251,1251,0,0,0,1.251,1.251,1.251
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,2.4,100000,59093,1371,1371,1371,0,0,0,1.371,1.371,1.371
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,2.6,100000,55261,1474,1474,1474,0,0,0,1.474,1.474,1.474
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,2.8,100000,51853,1595,1595,1595,0,0,0,1.595,1.595,1.595
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,3.0,100000,48898,1732,1732,1732,0,0,0,1.732,1.732,1.732
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,3.2,100000,46233,1822,1822,1822,0,0,0,1.822,1.822,1.822
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,3.4,100000,43879,1891,1891,1891,0,0,0,1.891,1.891,1.891
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,3.6,100000,41674,1967,1967,1967,0,0,0,1.967,1.967,1.967
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,3.8,100000,39752,2057,2057,2057,0,0,0,2.057,2.057,2.057
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,4.0,100000,38013,2120,2120,2120,0,0,0,2.12,2.12,2.12
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,5.0,100000,31319,2337,2337,2337,0,0,0,2.337,2.337,2.337
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,6.0,100000,26971,2604,2604,2604,0,0,0,2.604,2.604,2.604
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,7.0,100000,23995,2739,2739,2739,0,0,0,2.739,2.739,2.739
FINAL_RMT_3954_Type1_UVFast_Unequal3,16,10.0,10.0,0.1,8.0,100000,21713,2792,2792,2792,0,0,0,2.792,2.792,2.792
